0h test,practice1,practice2,practice3,practice4,reactivation,practice5,practice6,practice7,practice8,6h test,24h test
151,,,,,,,,,,204,232
209,,,,,,,,,,173,160
146,,,,,,,,,,230,170
284,,,,,,,,,,190,250
169,,,,,,,,,,176,195
178,,,,,,,,,,210,190
173,,,,,,,,,,240,229
196,,,,,,,,,,160,189
158,,,,,,,,,,197,164
203,,,,,,,,,,192,246
148,,,,,,,,,,205,152
244,,,,,,,,,,206,175
183,,,,,,,,,,155,273
206,,,,,,,,,,182,204
210,,,,,,,,,,169,145
284,,,,,,,,,,227,145
200,,,,,,,,,,173,194
167,,,,,,,,,,191,205
180,,,,,,,,,,255,195
266,,,,,,,,,,190,217
,,,,,,,,,,,
49,,,,,,,,,,4,32
9,,,,,,,,,,27,40
54,,,,,,,,,,30,30
84,,,,,,,,,,10,50
31,,,,,,,,,,24,5
22,,,,,,,,,,10,10
27,,,,,,,,,,40,29
4,,,,,,,,,,40,11
42,,,,,,,,,,3,36
3,,,,,,,,,,8,46
52,,,,,,,,,,5,48
44,,,,,,,,,,6,25
17,,,,,,,,,,45,73
6,,,,,,,,,,18,4
10,,,,,,,,,,31,55
84,,,,,,,,,,27,55
0,,,,,,,,,,27,6
33,,,,,,,,,,9,5
20,,,,,,,,,,55,5
66,,,,,,,,,,10,17
657,,,,,,,,,,429,582
